video_id	title	size	category_ratio	views	comments	likes	views_wma	comments_wma	likes_wma
pA3k6-ZWzBU	يا كعك العيد يا احنا يا بسكويت لما تتجمعى مع اصحابك وانتى بتعملى الكعك	902.0	0.16	265962.0	684.0	13139.0	254415.2142857143	675.8928571428571	12855.607142857143
QO7e_RiMVQg	Insane $100,000 Challenge!	293.0	0.16	12542552.0	23559.0	557262.0	12356556.607142856	23233.60714285714	553243.1785714285
gf5KCQX5Ons	فلوق أول يوم عيد😍!! شوفوا الفعاليات😂	242.5	0.34	448143.0	759.0	22441.0	413600.0	733.0714285714286	21317.285714285714
6T4tUHiOeLk	"كلمة أخيرة - لميس الحديدي لـ ""نور النبوي"" : أنت ممثل علشان أبوك ممثل؟.. شاهد الرد"	194.0	0.34	145147.0	168.0	1511.0	135279.89285714287	162.92857142857142	1443.0
YZuL90fj9V8	روبلوكس : تحولنا الى اعصار بقوة 99999 ودمرنا المدينة 🌪🏙 مع @OtakuGamer - أوتاكو قيمر	815.0	0.16	437955.0	881.0	26448.0	422618.0	869.1785714285714	25839.60714285714
2zFD9kxQXwU	اقوى حلقة تحدي اليوتيوبر شونق ضد مودي 🔥( ما توقعت يتهاوشون كذا 😂💔)..!! Fortnite	1346.0	0.16	1431218.0	2085.0	114395.0	1376754.5357142857	2070.464285714286	112458.28571428571
zwrTdw8LpIg	هشام جمال و مسلم - اغنية واحدة انتحار | Hisham Gamal ft. Muslim - Wa7da Ent7ar	90.5	0.13	2817550.0	1705.0	62521.0	2635083.5	1662.5357142857142	60418.67857142857
xRERAqW-4DM	ليلة القدر 2022 يوم الخميس 27 رمضان 1443 | تحري ليلة القدر 2022	686.0	0.01	510493.0	1786.0	9579.0	510290.89285714284	1786.0	9580.535714285714
jmWahXQsjBk	جربـت اغرب الطبـخـات وانا صايم !!!!	447.0	0.04	152614.0	908.0	22299.0	148088.17857142858	892.7142857142857	21924.89285714286
EVgDwM6AwAQ	Get Real مع Karol - الحلقة 16 مع لانا ولين	1015.0	0.34	799489.0	1996.0	44894.0	779525.0	1984.892857142857	44120.142857142855
0evQ8jIDp0c	عشرة ألعاب نسخت و سرقت من ألعاب ثانية 😡🤯	540.5	0.16	688746.0	7755.0	74195.0	675915.3214285715	7687.821428571428	73398.03571428571
0sVtEAEphSA	تجهزت من الصفر للعيد | غيرت شكلي 180 درجة 😱	313.5	0.34	569707.0	3367.0	59869.0	557785.1785714285	3401.6071428571427	59201.107142857145
Skfi8knijbY	اشتغلت شيف ليوم كامل👩🏼‍🍳 وحرقت الطبخة🤦🏼‍♀️	374.0	0.34	935752.0	21289.0	84216.0	903419.9642857143	21140.14285714286	82535.5
z2JmKR_STSw	Brawl Stars: Brawl Talk - 2 Brawlers, Bot Drop Game Mode, Sprays, and MORE!	202.0	0.16	10530833.0	30066.0	539744.0	10505735.285714285	30033.571428571428	539419.6785714285
x0nkYuceo6c	Majid Al Mohandis ... Waareftak - Video Clip 2022 | ماجد المهندس ... وعرفتك - فيديو كليب	154.5	0.13	11474923.0	3809.0	79889.0	8018996.178571428	2980.0714285714284	65416.07142857143
w1g_LyCcekU	اختراعات غريبة 2 😂❤	1087.0	0.34	4037420.0	31180.0	455729.0	3907198.5	30774.0	448980.78571428574
Z_z6fuStGEM	استعديت للعيد مشترياتي الجديده | لاول مره رحت الصالون وعملت ......	568.0	0.16	495468.0	1137.0	29696.0	492246.96428571426	1135.5714285714287	29596.428571428572
hnSvVqj5j_I	قررت اشتري حساب مكافحة …! 😱🔥 اغلى حساب في اللعبة 🔥	344.5	0.34	538995.0	6335.0	87156.0	530959.75	6309.214285714285	86405.67857142857
qVvyyNtXc5s	ردة فعلنا على فيديوهاتنا القديمة بعد 5 سنوات!	294.0	0.34	1034289.0	2529.0	94337.0	1006080.3571428572	2491.8928571428573	91929.21428571429
nWBbzqi_CqI	تجميع فكرة الشغل حمو خطيب مها كان سبب في طرد هادي وميجو…😱تيم المنيا	164.5	0.16	179776.0	33.0	3367.0	169444.35714285713	32.57142857142857	3186.25
AMazCOhvs8k	l'Maktoub : Episode 28 | برامج رمضان : لمكتوب - الحلقة 28	1128.5	0.34	3501069.0	0.0	54671.0	3455644.1428571427	0.0	54377.857142857145
Ihjd5MW3Sik	وأخيرا عرض مشترياتي لعيد الفطر 2022 / اشتريت ملابس بأقل سعر||رهف برو 2022	434.0	0.16	692090.0	4522.0	51893.0	687505.2857142857	4510.214285714285	51725.75
v9tGy755jEc	l'Maktoub : Episode 27 | برامج رمضان : لمكتوب - الحلقة 27	972.5	0.34	3260019.0	0.0	51177.0	3225898.0	0.0	50961.28571428572
6Uc4cQ-RNq8	روبلوكس : صار عندي اكبر مزرعة بالعالم وصرت غني 🤑💰 مع @OtakuGamer - أوتاكو قيمر	1013.0	0.16	251416.0	1768.0	18990.0	246187.60714285713	1758.642857142857	18722.60714285714
b7wkATaFFak	هالعيد لاشوفك - محمد بن غرمان - ( حصرياً ) 2022	129.0	0.16	1687072.0	6049.0	49204.0	1549312.857142857	5922.178571428572	47774.07142857143
IVxSK4gGDdE	روتين تجهيزاتي للعيد 🎉 || عنايتي بالبشرة والشعر ٢٠٢٢	257.5	0.34	318407.0	1703.0	22423.0	311797.5	1696.607142857143	22151.428571428572
OGj0zBkAMhk	مقلب المقابلة التلفزيونية بالكراش	620.0	0.34	1034515.0	5197.0	90419.0	1015979.6428571428	5173.821428571428	89274.60714285714
8ZssJxbjCrI	اخيرا جوله فى مطبخى الجديد بعد طول انتظار	647.0	0.34	150778.0	668.0	12539.0	149081.14285714287	664.1785714285714	12482.785714285714
Ovs3MbDWXqM	عندك مطحنة طماطم في البيت ومجربتيهاش فقد ضيعت نصف عمرك! حضريهم لفطور العيد بطريقة لا تصدق بدون بيض	303.0	0.16	5124719.0	917.0	32126.0	4049499.5714285714	856.1785714285714	29543.928571428572
ShdFZYD5YLQ	مش هتصدق ليلي زاهر خلفت كام طفل في الحلقة الاخيرة😉ومين هيسمي الاطفال وايه؟ هي ولا هشام جمال😅	83.0	0.04	3030507.0	536.0	41446.0	2808899.25	507.5357142857143	39226.142857142855
tzwxUoQbhNc	الحلقة #54 | في البوكس | نور النبوي	609.5	0.34	251762.0	207.0	12185.0	239569.0357142857	203.71428571428572	11790.17857142857
R3ZaW7KhaWs	تجهيزات العيد تنسيقات ملابس العيد | من زارا و H&M	330.5	0.16	405784.0	2102.0	44359.0	400462.03571428574	2087.4285714285716	44005.357142857145
vdkJYWCJKJo	دفعت فلوس💲عشان يرسموني | انسرقت 😱😨	821.5	0.02	274681.0	618.0	26247.0	267212.10714285716	606.1071428571429	25727.678571428572
NOjZR_ZPw1I	دارة الدنيا والاجانب جو سيرفرنا في بطولتي 😳🔥! (العرب vs الأجانب)!🔥	706.5	0.16						
mnC1Z4wxqLo	l'Maktoub : Episode 26 | برامج رمضان : لمكتوب - الحلقة 26	979.0	0.34	3304506.0	0.0	54257.0	3272520.8571428573	0.0	54065.57142857143
fZxqO7dd0qw	لاول مرة السوات يسون لي كمين في بيتي  😳!! (يبون يعدموني في بثي 😨🔥!)	1025.5	0.16	536977.0	577.0	47716.0	522750.75	570.3928571428571	47051.21428571428
TmKnWc97k-o	الكبير أوي ٦ | اللقاء الاسطوري المنتظر بين الفنان محمد سلام و هدرس 🤣❤️	160.5	0.34	1688891.0	976.0	38121.0	1608248.8214285714	949.3214285714286	36838.21428571428
fnaDApWBnbw	مقالب أوسمز #3 : مع أوبلز .. عصب وترك البي سي 😳😤💢!!	617.5	0.16	629461.0	721.0	60138.0	607090.7857142857	714.9642857142857	58824.642857142855
6dcbAbYhJMw	تحدي قصف الجبهة بيني وبين اخويا 🔥💣صريخ ضحك 😂	410.0	0.04	1706005.0	3778.0	161634.0	1635437.857142857	3734.3571428571427	158680.0
o5RhbG3tOT8	The Raid - Animation vs. Minecraft Shorts Ep. 28	277.0	0.02	19831823.0	46312.0	663503.0	19271356.42857143	45848.03571428572	656778.7857142857
9FXZ8xk2VbI	وضعنا في رمضان ج2 #كدوشه	122.0	0.02	1160708.0	1797.0	31026.0	1113811.5357142857	1769.8214285714287	30285.5
jeVqPpWlPxg	BTS (방탄소년단) ‘Proof’ Logo Trailer	160.5	0.13	8222836.0	74181.0	1915157.0	7573791.821428572	71923.53571428571	1785087.642857143
vp2rImrGE1w	شيف عمر | معمول العيد بتلات مكونات بس!! أسهل وأنجح طريقة للمعمول السوري 😍 ذكريات العيد	869.5	0.34	1434751.0	6762.0	63547.0	1415137.2857142857	6738.464285714285	62969.42857142857
1vQY-xQpb6w	اول رمضان في بيت احمد وهاجر ذلونا عشان فطرنا عندهم😱😂	558.5	0.16	137742.0	234.0	7261.0	136260.75	231.42857142857142	7215.928571428572
mEIzkTrAvrI	قررت اسوي مزاد برمضان وابيع اغراضي كلها للعيال 💔😳! (مزاد الاغنياء #2 😂🔥!)	1008.0	0.16	1767173.0	4476.0	225392.0	1732739.9642857143	4460.071428571428	222775.2142857143
3yvVjrVpzws	"Fascinating Mo Salah interview 🤩 ""I want to play Real Madrid in final"" as he targets 2018 revenge"	178.5	0.07	1363481.0	2119.0	25062.0	1293450.1785714286	2045.107142857143	24099.964285714286
uK-JiLhKOKU	مفاجأة ليلة العيد 🎊💃  (الواد نوصه اتجنن😂)	523.0	0.34	678106.0	949.0	51850.0	645878.2857142857	935.3928571428571	50369.92857142857
zse3u1oVooY	فلوق استقبال حمدي ووفاء بالمطار✈️😥 (دعواتكم ربنا يطمنا عليهم🤲)	587.0	0.34	1798846.0	4531.0	122685.0	1788876.0357142857	4528.464285714285	122430.35714285714
3ILWjcGApWU	المداح حمادة هلال قرر يعالج العترة ابن الكبير اوي ويطلع العفاريت اللي عليه ! و ماذا قال عن احمد مكي	56.5	0.34	434145.0	229.0	10461.0	429293.39285714284	228.21428571428572	10355.67857142857
6UIUnvwF9JA	جربت دايت جيجي حديد لمدة يوم كامل | كم نزل وزني 😱؟	279.0	0.34	330131.0	1191.0	28002.0	322497.21428571426	1185.5357142857142	27556.035714285714
I6WGT41QbPQ	العصايه السحريه _( الجزء الرابع ) 😱🪄 /Bassem Otaka/ اوتاكا	357.5	0.04	2232656.0	900.0	44283.0	2042517.3214285714	879.6428571428571	42661.32142857143
SGJoTuWmMmQ	كحك العيد بكل اسراره اللي تخليه ناجح جدا ومن اول مره	466.0	0.0	337411.0	702.0	9288.0	334232.1785714286	698.5714285714286	9238.285714285714
Sb2eX6tA_d4	ريال مدريد يخرج بأقل الخسائر امام مانشستر سيتي بيب حاول و لكن بنزيما وفينيسيوس و مودريتش لهم رأي اخر	468.0	0.07	321500.0	2118.0	43788.0	321103.89285714284	2118.3214285714284	43771.892857142855
xAhVV-7Z1t4	سجلت اهداف PES MOBILE في الواقع “ملعب حقيقي “😂 ماذا حدث..😩❤️‍🔥	268.5	0.16	258001.0	648.0	27546.0	251510.25	643.1428571428571	27066.928571428572
B3G4PfZH2yI	من شارع الهرم إلى | عبلة تواجه أولادها بكلمات مؤلمة وزهير ينهار من الحقيقة!	104.0	0.34	139662.0	74.0	1916.0	137839.7857142857	73.46428571428571	1899.892857142857
uRHQskCeOxw	سيبوني محمود الليثي - رضا البحراوي من فيلم #زومبي | cibony Mahmoud El Leithy Ft. Reda Elbahrawy	98.0	0.34	7435411.0	444.0	0.0	4455088.785714285	425.64285714285717	0.0
QlZjtudjVD0	Ronaldo Scores Stunning Strike | Manchester United 1-1 Chelsea | Highlights	81.5	0.07	6193232.0	4615.0	126395.0	6173177.035714285	4611.607142857143	126247.03571428571
fViLT6Jc_ug	ماين كرافت بلوك الحظ #5: نهاية عالمنا 😧 | Minecraft One Lucky Block	1102.0	0.16	1827904.0	6086.0	155870.0	1791197.857142857	6009.642857142857	154656.14285714287
VQ2yRoXQvVU	صنعت اكبر nutella بالعالم !!!!مستحيل الحجم	358.5	0.16	1771133.0	6680.0	88761.0	1722348.0357142857	6638.321428571428	87102.17857142857
pcozYHHSnz0	خليت خبيره تجميل شارلوت تلبري تحطلي مكياج للعيد !! 😳 شو رايي فيه ؟ 👍🏻 ولا 👎🏻 || شهد ناصر 🌸	389.5	0.02	409885.0	1030.0	33938.0	399235.3214285714	1024.9642857142858	33345.0
Zld_w0UfAgU	شوف الكبير عمل ايه لما شاف شيرين رضا  فى مهرجان المزاريطة السينمائي #الكبير_اوي6	100.0	0.02	918637.0	642.0	15441.0	888469.7142857143	635.0357142857143	15086.0
nrnrYUZn9Wk	تسوقو معي ملابس العيد🛍 اخيرا لاقيت يلي عم دور عليه😍	358.5	0.34	1186099.0	4343.0	96235.0	1178979.5714285714	4332.964285714285	96022.07142857143
CYim-pwuqtA	اتجوزنا في 24ساعه 😂سوري ومصريه 😍	249.0	0.34	155438.0	1120.0	6970.0	152258.5357142857	1116.8214285714287	6888.035714285715
JHWqhCTqG3g	مشتريات و تجهيزات العيد😍 عملت نقش حنة	430.0	0.16	1406999.0	3189.0	102899.0	1368629.142857143	3145.964285714286	101301.71428571429
4vbDFu0PUew	LE SSERAFIM FEARLESS OFFICIAL M/V	91.5	0.13	53984141.0	69268.0	1188733.0	48249303.28571428	66416.92857142857	1135358.7142857143
kg4F7IOejHo	RECREATING IDOLS OUTFITS. قلدت ستايل الايدولز 💀	279.5	0.34	444939.0	3230.0	45613.0	390739.5714285714	2986.3571428571427	40849.82142857143
Frpi1Wob4-I	!..اشتريت مخزن مهجور ولقيت 😰	306.0	0.02	1880224.0	11386.0	127632.0	1845937.9285714286	11169.285714285714	125692.0
OHUsPiXfcfM	[SPECIAL CLIP] BTS (방탄소년단) ‘Chicken Noodle Soup’ @ BTS 2021 MUSTER SOWOOZOO	139.0	0.13	9922260.0	41598.0	1309356.0	9536620.92857143	41369.82142857143	1292823.892857143
gvJeucHQbKY	بين 10 في امونج اس مع التحولات الخارقة !😱 ( انا بن 10 ! )😍 - Among Us Ben 10	492.5	0.16	1051086.0	1377.0	95143.0	1025349.5357142857	1367.7142857142858	93835.67857142857
EztDGXf7cj4	اشترينا ملابس العيد | أول مرة وإحنا متزوجين 😂🛍	395.0	0.34	2794254.0	4795.0	151117.0	2751915.75	4780.178571428572	149951.2142857143
WQzPsqIP37w	فيلم روبلوكس : لعبة الاستغماية ولكن شغلت هاك JENNA الهكر 🔪 ( انصدمووو ) 😱 🔥	625.5	0.16	360001.0	778.0	16677.0	351142.9285714286	764.2857142857143	16419.35714285714
PKNDDnEU7aA	نور التقت باهلها بعد عشر سنين غياب | ردة فعلها😍 عصام ونور	181.0	0.34	972650.0	1853.0	50555.0	947916.5357142857	1841.0714285714287	49579.857142857145
ntocVvAV5aI	Ahmed Helmy - El Haraka De ( Official Music Video - 2022 ) احمد حلمي - الحركه دي	110.0	0.13	1814397.0	2119.0	71916.0	1368856.4642857143	1859.9285714285713	59775.857142857145
ITSae5IpY6c	Hamaki - Gamalha Estethnaey | حماقي - جمالها استثنائي	120.0	0.13	6788585.0	1778.0	73855.0	5505865.571428572	1645.892857142857	65269.357142857145
iAtcheL3PtA	اكيد في غش بس فين؟! 🤯 | تحدي معلومات كرة القدم تيم نصوحي x سري و ممدوح نصرالله 🔥 | ح #٢	1557.0	0.07	732330.0	1539.0	85585.0	649402.0357142857	1471.142857142857	80136.53571428571
2JQPWREz2FU	حياتنا الحقيقية فى تركيا💯 (خليك محضر خير يا عم الحاج)😊	243.5	0.34	826812.0	1155.0	49183.0	814090.0357142857	1148.4285714285713	48819.82142857143
fJxLtBQYaKI	خليت احمد يطبخلي افطار رمضاني لاول مرة !	377.0	0.34	1124832.0	1723.0	99142.0	1085672.9285714286	1709.892857142857	96556.07142857143
jbjDNRgbrj0	قررنا السفر قبل العيد ✈️ عملنا كحك 🍩شرينا لبس العيد من تركيا🇹🇷	919.5	0.34	2916231.0	4466.0	181074.0	2817500.5714285714	4423.857142857143	178387.92857142858
kJQ3FkvUB20	Brawl Stars Animation - The Stunt Show!	24.5	0.16	4038641.0	5392.0	179881.0	3900117.1428571427	5359.642857142857	178868.75
dAbonQU2OkQ	رجل يستيقظ من الغيبوبة بعد 19 سنة ليفاجئ الجميع باعترافه الصادم	490.5	0.34	691268.0	1616.0	59039.0	673931.8214285715	1598.25	58061.32142857143
mkH7rVb6V68	Introducing CLAN CAPITAL! Clash of Clans Developer Update	362.5	0.16	5705933.0	10915.0	228208.0	5693898.214285715	10899.642857142857	227906.14285714287
75BThchsoe0	اول مرة بعمل تجميل بحياتي😰!! ( ردة فعل زوجي )	329.5	0.16	1148078.0	4529.0	94882.0	1130923.142857143	4498.857142857143	94129.0
XAhcVf9J1Zc	تحليل السيتي ٤-٣ ريال مدريد 🔥 | صراع العمالقة في أقوى وأحلى مباراة في الموسم😱💥	533.0	0.07	386447.0	1032.0	39689.0	380999.71428571426	1026.357142857143	39450.57142857143
D9QxcFqx0aE	مقلب اختفاء حمدي ووفاء 🦸‍♂️ سافرنا بلاد الواء الواء 🚢	801.5	0.34	3364643.0	8735.0	168902.0	3322173.1071428573	8728.892857142857	168221.0
MSkST08_ks0	ليلة القدر 2022 يوم السبت 29 رمضان 1443 | تحري ليلة القدر 2022	778.5	0.01	369681.0	2057.0	10933.0	368946.53571428574	2056.464285714286	10930.75
Do3dF_nP2A4	هل ستُفتح أبواب جهنم على ايلون ماسك بعد شرائه لتويتر ؟	492.0	0.34	399160.0	591.0	19456.0	392690.39285714284	586.4285714285714	19237.071428571428
r8PhxRYWwYc	تحدي بلوت رائد وشونق vs نويصر وزيد (ياذابح يامذبوح 🔥!)	1081.0	0.16	449173.0	1175.0	45512.0	437216.35714285716	1162.0714285714287	44859.21428571428
gM7krybryzA	عيديات الأكياس المخفية	560.5	0.16	1045329.0	635.0	48008.0	913939.75	626.3214285714286	44214.857142857145
E33MthiMQiE	MUSliM - Mabhtmesh مسلم - مابهتمش ( الاغنية الرسمية لفيلم فارس )	105.0	0.13	962331.0	1056.0	44423.0	833165.0714285715	1021.3571428571429	40905.82142857143
LCdAosclYME	هذا هو نهائي دوري أبطال أوروبا 🏆💪🏻 ومبابي لن ينتقل لريال مدريد ؟🤔	347.0	0.07	1861676.0	14959.0	382766.0	1845476.2857142857	14945.285714285714	381364.8214285714
FlxillzWdz0	فلوق العودة لمصر💕 سافرنا بفلوس مشكوك فيها 💰	540.5	0.34	4129090.0	5425.0	215287.0	4087374.035714286	5416.892857142857	214665.5357142857
kFKRcAwgl_E	لما يجيلك امتحان مفاجيء في رمضان ( المحقق هاني الحلقة 20 )	140.0	0.04	809811.0	1237.0	11350.0	768617.3214285715	1217.4642857142858	11022.214285714286
TJvNFsRoiDg	KIMMISO( 김미소 ) 'DROP' (Feat. BAO of XEED ) Official MV Teaser 2	7.5	0.13	332705.0	5682.0	37431.0	329765.0714285714	5678.642857142857	37267.25
QUfUBmICdpk	اخر واحد يغرق يكسب $10,000	383.5	0.16	1215707.0	1085.0	60414.0	1161294.0	1065.9285714285713	58987.03571428572
Z9b0Hj-BfaM	[MV] 지민(Jimin) X 하성운(Ha Sung-Woon) - With you | 우리들의 블루스(Our Blues) OST Part 4	102.0	0.13	10273165.0	101203.0	973219.0	9914115.857142856	100461.64285714286	966094.3571428572
k86yeNMh43o	الكبير حاول يطلع العفريت من العتره .. شوف العفريت عمل فيه ايه #الكبير_اوي6	148.0	0.02	565966.0	185.0	7305.0	550111.6428571428	183.28571428571428	7147.107142857143
rJ8__hQAnUE	صنعت اسوارة ذهب من الصفر	385.0	0.34	962352.0	1697.0	82783.0	941805.5	1679.142857142857	81601.25
xDzuH1fpGpQ	👌نور ستارز وبنين ضيوف ET بالعربي في رمضان	892.5	0.34	287184.0	1837.0	17564.0	282142.35714285716	1834.0714285714287	17309.071428571428
dmBvnY4rKHg	PSY - 'That That (prod. & feat. SUGA of BTS)' MV Behind The Scenes	146.5	0.13	7822342.0	9450.0	696878.0	7644141.035714285	9407.42857142857	690009.1785714285
-rR9702X4js	اول لقاء لينا بعد غياب 3 سنين 🖐 لمينا الشمل 😉 وطردنا النمل 🧿💪	380.5	0.34	267935.0	332.0	21123.0	263055.28571428574	331.14285714285717	20881.25
_e-cyonSZ0w	روبلوكس : تحدي بناء افضل سفينة بالعالم 🚢💥 مع @OtakuGamer - أوتاكو قيمر @MOB	776.0	0.16	713677.0	1281.0	40289.0	698655.3571428572	1270.392857142857	39753.96428571428
yIScEWE2Bf4	"هيئة الإذاعة والتلفزيون تطلق أغنية ""في العيد"" لـ هذا العام 2022 م | في العيد"	61.5	0.16	564847.0	2134.0	13615.0	500318.8214285714	2044.607142857143	12655.107142857143
85zWEfYBjOI	السيارة اللي قدامنا تحدد سحورنا مع ماما 😂اكلنا المقلب	321.0	0.34	870143.0	2061.0	52713.0	856480.0	2054.214285714286	52280.71428571428
XmjPQxYHQZg	تجهزوا معي للعيد من الصفر ! روتين ليلة العيد 😍	410.0	0.16	1025332.0	4491.0	81138.0	1013082.0714285715	4459.892857142857	80643.25
Ge2OOxa2Kho	أغنية الغزالة رايقة l  من أجل زيكو l شاهد VIP	67.0	0.34						
SyuUYR3a1mA	مشتريات وتنسيقات ملابس عيد الفطر 2022 ! 🛍	307.0	0.16	1010675.0	4421.0	89404.0	1006729.5714285715	4415.035714285715	89243.28571428571
MzybZ2cw8Ao	سولو سكواد في مواجهة وحوش ليفيك 😱 عدد قتلات عالي	310.0	0.16	310757.0	27242.0	52713.0	294291.0	25912.285714285714	51106.57142857143
3B3-mqpXCHc	اخر يوتيوبر يخرج من الثلج يربح 10,000 $	513.0	0.34	1487005.0	3560.0	108301.0	1405259.75	3500.714285714286	103954.10714285714
KuhfXzyIiOU	#بدر العزي - ايامنا الحلوه (حصرياً) | 2022	132.0	0.13	1275120.0	3719.0	49340.0	1008658.9642857143	3425.3214285714284	42498.96428571428
FBX87W9n7z4	"مراجعة فيلم ""واحد تاني"" بدون حرق  | Filmgamed"	311.5	0.34	192462.0	650.0	10472.0	173742.42857142858	620.3571428571429	9821.0
U9o7k7_H0M0	خطير.. مضاربة بالكروشيات بين لاعبي الوداد ولاعبي بلوزداد واحتفالات رهيبة بعد الاشتباك	159.0	0.07	1099034.0	2901.0	13930.0	1097736.9642857143	2897.9285714285716	13920.214285714286
ZeB01dyFaGs	"خيمنا في الجنينة🎪عملنا""كحك العيد""👨🏻‍🍳للأسف اتنكد علينا!(أبننا اتصاب🤕)"	761.0	0.34	890594.0	1332.0	50165.0	880278.25	1331.107142857143	49950.357142857145
EvmjUfzIppY	فلم ماين كرافت : رامز جلال الدايموند ضد رامز جلال الايمرلد !!؟ 🔥😱	479.5	0.16	362866.0	0.0	6187.0	359402.5714285714	0.0	6143.714285714285
jHX3CSsW__8	ريال مدريد ومانشستر سيتي 1:3 - تاااني يا ريال مدريد ؟ وكأنه حلم	738.5	0.07	397728.0	1576.0	37008.0	382961.28571428574	1557.142857142857	36497.96428571428
rkiTIJgXJJE	هل اعضاء باور يفكرون نفس التفكير #2 🤯!!( تفقد حب حياتك او صديق حياتك 😳🔥!؟؟)	536.0	0.16	735129.0	1403.0	65174.0	713154.3571428572	1386.6785714285713	63996.0
ad4XOIWYThw	"كليب مهرجان ""كلو قالك انا وانا"" سامر المدني"	90.0	0.13	231254.0	1652.0	17853.0	198252.89285714287	1576.7142857142858	16305.107142857143
fogtIQuw5bs	لقائي مع أهلي في مصر  #مؤثر جدا 😭	301.0	0.34	459580.0	1644.0	16542.0	449599.6785714286	1627.4642857142858	16259.5
j2q5LxheI34	Mohammed Saeed - Geet Aktblk | محمد سعيد - جيت أكتبلك ( Official Audio )	85.0	0.13	290652.0	1591.0	27229.0	238655.0	1488.857142857143	24029.464285714286
kc4dA_apaCg	"Clip ""Birth Day"" Muslim | كليب ""عيد ميلاد"" (هنقلبهالك عيد ميلاد) مسلم"	105.5	0.13	954388.0	730.0	34266.0	765162.8928571428	666.1071428571429	29511.821428571428
M-WL5R-2Ydk	بمناسبه ال25 مليون شريت لأصحابي سيارات أحلامهم 🏎️	522.0	0.16	7984075.0	50471.0	1115942.0	7853501.5	50089.107142857145	1105320.7857142857
nASAy1vvhQo	في بيتنا روبوت - يوسف هو اللي إجتهد وهو اللي يستحق المكسب.. تعالوا نشوف يوسف عمل إيه في المسابقة	166.0	0.34	544853.0	90.0	7135.0	505695.71428571426	88.14285714285714	6724.678571428572
Qbxk249Up3c	#الملك_سلمان يستقبل الرئيس التركي رجب طيب أردوغان في #جدة	134.0	0.02	350880.0	1224.0	4459.0	347667.28571428574	1221.5	4432.785714285715
